,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags
5575,4714,28,,2593,6786,Ruzsa,Tömörkény tér,8,,POINT (46.28899 19.74522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.28899,19.74522,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5576,4818,28,,2595,6791,Szeged,Negyvennyolcas utca,10,,POINT (46.27573 20.06301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.27573,20.06301,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5577,4739,28,,2609,6900,Makó,Széchenyi tér,8,,POINT (46.21527 20.47444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.21527,20.47444,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5578,4794,28,,2628,7000,Sárbogárd,Ady Endre út,147,,POINT (46.88387 18.621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.88387,18.621,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5579,4643,28,,2644,7030,Paks,Dózsa György út,30,,POINT (46.62462 18.86137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.62462,18.86137,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5580,4835,28,,2687,7100,Szekszárd,Kossuth Lajos utca,66,,POINT (46.35699 18.70329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.35699,18.70329,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5581,4841,28,,2781,7300,Komló,Kossuth Lajos utca,101,,POINT (46.19052 18.26443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.19052,18.26443,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5582,4830,28,,2805,7349,Szászvár,Május 1. tér,3,,POINT (46.27369 18.37726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.27369,18.37726,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5583,4775,28,,2840,7400,Kaposvár,Kisfaludy utca,21,,POINT (46.36911 17.78789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.36911,17.78789,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5584,4660,28,,2970,7621,Pécs,Rákóczi út,49,,POINT (46.07364 18.2313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.07364,18.2313,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5585,4846,28,,2983,7634,Pécs,Pellérdi út,52,,POINT (46.06592 18.16895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.06592,18.16895,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5586,4716,28,,3116,7800,Siklós,Baross Gábor utca,7,,POINT (45.85067 18.2987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,45.85067,18.2987,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5587,4845,28,,3143,7831,Pellérd,Dózsa György utca,41,,POINT (46.06754 18.16842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.06754,18.16842,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5588,4671,28,,3184,7900,Szigetvár,Szent István lakótelep,5,,POINT (46.05341 17.78896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.05341,17.78896,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5589,4670,28,,3213,7936,Szentlászló,Kossuth Lajos utca,36,,POINT (46.15757 17.83558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.15757,17.83558,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5590,4695,28,,3217,7940,Szentlőrinc,Kossuth Lajos utca,1,,POINT (46.04221 17.98554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,46.04221,17.98554,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5591,4807,28,,3265,8000,Székesfehérvár,Batthyány utca,12,,POINT (47.16842 18.40781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.16842,18.40781,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5592,4774,28,,3265,8000,Székesfehérvár,Pozsonyi utca,99/A,,POINT (47.20531 18.46018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.20531,18.46018,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5593,4810,28,,3265,8000,Székesfehérvár,Szekfű Gyula utca,17/A,,POINT (47.19743 18.41386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.19743,18.41386,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5594,4816,28,,3314,8100,Várpalota,Szabadság tér,4,,POINT (47.19998 18.13992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.19998,18.13992,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5595,4662,28,,3314,8100,Várpalota,Szent István utca,2,,POINT (47.20109 18.14099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.20109,18.14099,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5596,4658,28,,3360,8184,Balatonfűzfő,Bugyogóforrás utca,20,,POINT (47.07806 18.02737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.07806,18.02737,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5597,4844,28,,3366,8196,Litér,Árpád utca,12,,POINT (47.1027 18.00648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.1027,18.00648,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5598,4686,28,,3367,8200,Veszprém,Egyetem utca,7,,POINT (47.08773 17.90791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.08773,17.90791,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5599,4709,28,,3376,8220,Balatonalmádi,Park utca,12,,POINT (47.03205 18.01361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.03205,18.01361,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5600,4710,28,,3507,8400,Ajka,Alkotmány utca,20,,POINT (47.1054 17.57067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.1054,17.57067,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5601,4804,28,,3507,8400,Ajka,Semmelweis utca,2,,POINT (47.10559 17.55943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.10559,17.55943,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5602,4687,28,,0,8412,Gyulafirátót,Posta utca,15,,POINT (47.08773 17.90791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.08773,17.90791,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5603,4829,28,,3546,8444,Szentgál,Fő utca,5,,POINT (47.11605 17.73074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.11605,17.73074,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5604,4776,28,,3598,8500,Pápa,Szentilonay József utca,6,,POINT (47.33003 17.46218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.33003,17.46218,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
5605,4653,28,,4054,9025,Győr,Híd utca,15,,POINT (47.68786 17.62537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-21 17:34:23.259121+00:00,,,47.68786,17.62537,28,Kulcs Patika,pharmacy,"{'brand': 'Kulcs Patika', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'payment:visa_electron': 'yes', 'payment:maestro': 'yes', 'payment:mastercard_electronic': 'yes', 'air_conditioning': 'yes', 'amenity': 'pharmacy', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'dispensing': 'yes', 'payment:visa': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2021-11-21 17:53:40.140152,
